0,0,1,0,20,0
0,0,1,0,0,0
0,0,1,0,5,0
0,0,1,0,26,0
0,0,1,0,1,0
0,0,1,0,9,0
0,0,1,0,2,0
0,0,1,0,0,0
0,0,1,0,10,0
0,0,1,0,1,0
0,0,1,0,17,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,1,0
0,0,1,0,21,0
0,0,1,0,0,0
0,0,1,0,9,0
0,0,1,0,0,0
0,0,1,0,60,0
0,0,1,0,0,0
0,0,3,0,30,0
0,0,1,0,3,0
0,0,1,0,0,0
0,0,1,0,6,0
0,0,1,0,0,0
0,0,1,0,12,0
0,0,1,0,7,0
0,0,1,0,0,0
0,0,1,0,7,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,4,0
0,0,1,0,1,0
0,0,1,0,11,0
0,0,1,0,7,0
0,0,1,0,0,0
0,0,1,0,2,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,21,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,8,0
0,0,1,0,1,0
0,0,2,0,1,0
0,0,1,0,21,0
0,0,1,0,2,0
0,0,1,0,7,0
0,0,1,0,26,0
0,0,1,0,10,0
0,0,1,0,0,0
0,0,1,0,7,0
0,0,2,0,10,0
0,0,1,0,33,0
0,0,2,0,8,0
0,0,1,0,0,0
0,0,1,0,2,0
0,0,1,0,42,0
0,0,1,0,17,0
0,0,2,0,17,0
0,0,1,0,6,0
0,0,1,0,7,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,1,0
0,0,1,0,0,0
0,0,1,0,34,0
0,0,1,0,0,0
0,0,1,0,6,0
0,0,1,0,7,0
0,0,1,0,13,0
0,0,1,0,4,0
0,0,1,0,2,0
0,0,1,0,3,0
0,0,1,0,1,0
0,0,1,0,41,0
0,0,1,0,5,0
0,0,1,0,0,0
0,0,1,0,6,0
0,0,1,0,2,0
0,0,1,0,11,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,4,0
0,0,1,0,1,0
0,0,1,0,2,0
0,0,1,0,10,0
0,0,1,0,17,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,4,0
0,0,1,0,15,0
0,0,1,0,1,0
0,0,1,0,6,0

