0,0,1,0,96,0
0,0,1,0,614,0
0,0,1,0,1166,0
0,0,1,0,1121,0
0,0,1,0,1112,0
0,0,1,0,0,0
0,0,1,0,994,0
0,0,1,0,1277,0
0,0,1,0,0,0
0,0,1,0,742,0
0,0,1,0,667,0
0,0,1,0,942,0
0,0,1,0,1197,0
0,0,1,0,1183,0
0,0,1,0,814,0
0,0,1,0,893,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,539,0
0,0,1,0,385,0
0,0,2,0,1091,0
0,0,1,0,679,0
0,0,1,0,956,0
0,0,1,0,912,0
0,0,1,0,0,0
0,0,1,0,604,0
0,0,1,0,1115,0
0,0,2,0,775,0
0,0,2,0,2,0
0,0,1,0,994,0
0,0,2,0,912,0
0,0,1,0,0,0
0,0,1,0,500,0
0,0,1,0,0,0
0,0,1,0,911,0
0,0,1,0,16,0
0,0,1,0,0,0
0,0,2,0,1213,0
0,0,1,0,584,0
0,0,1,0,1054,0
0,0,2,0,1038,0
0,0,1,0,898,0
0,0,1,0,2,0
0,0,1,0,1136,0
0,0,1,0,3,0
0,0,1,0,1140,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,768,0
0,0,1,0,915,0
0,0,1,0,12,0
0,0,2,0,250,0
0,0,1,0,993,0
0,0,1,0,14,0
0,0,1,0,971,0
0,0,5,0,1086,0
0,0,1,0,0,0
0,0,1,0,793,0
0,0,1,0,378,0
0,0,1,0,200,0
0,0,1,0,2,0
0,0,1,0,1116,0
0,0,1,0,0,0
0,0,1,0,1,0
0,0,1,0,1149,0
0,0,1,0,28,0
0,0,1,0,834,0
0,0,1,0,867,0
0,0,1,0,955,0
0,0,2,0,1198,0
0,0,1,0,0,0
0,0,2,0,840,0
0,0,1,0,1186,0
0,0,1,0,0,0
0,0,1,0,256,0
0,0,1,0,880,0
0,0,1,0,1,0
0,0,1,0,1205,0
0,0,1,0,983,0
0,0,1,0,5,0
0,0,1,0,684,0
0,0,1,0,857,0
0,0,1,0,566,0
0,0,1,0,842,0
0,0,1,0,59,0
0,0,1,0,796,0
0,0,2,0,660,0
0,0,1,0,962,0
0,0,1,0,1057,0
0,0,1,0,889,0
0,0,1,0,1020,0
0,0,1,0,0,0
0,0,1,0,1097,0
0,0,1,0,1085,0
0,0,1,0,0,0
0,0,1,0,1121,0
0,0,1,0,0,0
0,0,1,0,35,0
0,0,1,0,0,0
0,0,1,0,1173,0

