0,0,1,0,1425,0
0,0,1,0,1376,0
0,0,1,0,1422,0
0,0,1,0,1408,0
0,0,1,0,1410,0
0,0,1,0,1424,0
0,0,1,0,1321,0
0,0,1,0,1373,0
0,0,1,0,1447,0
0,0,1,0,1432,0
0,0,1,0,1423,0
0,0,1,0,1447,0
0,0,1,0,1457,0
0,0,1,0,13,0
0,0,1,0,1420,0
0,0,1,0,0,0
0,0,1,0,1456,0
0,0,2,0,1371,0
0,0,1,0,1461,0
0,0,1,0,1443,0
0,0,1,0,1407,0
0,0,1,0,1408,0
0,0,1,0,1365,0
0,0,1,0,1428,0
0,0,1,0,1402,0
0,0,1,0,1463,0
0,0,1,0,1384,0
0,0,1,0,1464,0
0,0,2,0,1428,0
0,0,1,0,2,0
0,0,1,0,1465,0
0,0,1,0,1402,0
0,0,1,0,1438,0
0,0,1,0,1420,0
0,0,1,0,1429,0
0,0,1,0,1418,0
0,0,1,0,1462,0
0,0,3,0,1405,0
0,0,1,0,1283,0
0,0,1,0,1457,0
0,0,1,0,1464,0
0,0,1,0,1423,0
0,0,1,0,1417,0
0,0,1,0,1385,0
0,0,1,0,1440,0
0,0,1,0,1407,0
0,0,1,0,4,0
0,0,1,0,1384,0
0,0,1,0,1473,0
0,0,2,0,1424,0
0,0,1,0,1461,0
0,0,1,0,1466,0
0,0,1,0,0,0
0,0,1,0,1388,0
0,0,2,0,1337,0
0,0,1,0,1399,0
0,0,1,0,1467,0
0,0,1,0,1395,0
0,0,1,0,1446,0
0,0,1,0,1392,0
0,0,1,0,1442,0
0,0,1,0,1420,0
0,0,1,0,1401,0
0,0,1,0,1174,0
0,0,1,0,1442,0
0,0,1,0,1425,0
0,0,1,0,1484,0
0,0,1,0,0,0
0,0,1,0,1423,0
0,0,1,0,1473,0
0,0,2,0,1397,0
0,0,1,0,0,0
0,0,1,0,1478,0
0,0,1,0,1414,0
0,0,2,0,13,0
0,0,1,0,1340,0
0,0,1,0,2,0
0,0,1,0,1420,0
0,0,2,0,1407,0
0,0,2,0,1461,0
0,0,1,0,1425,0
0,0,1,0,1417,0
0,0,1,0,1456,0
0,0,1,0,0,0
0,0,1,0,1421,0
0,0,1,0,1408,0
0,0,1,0,1444,0
0,0,1,0,1454,0
0,0,1,0,1343,0
0,0,1,0,1439,0
0,0,1,0,1454,0
0,0,1,0,1378,0
0,0,1,0,1432,0
0,0,1,0,1381,0
0,0,1,0,1431,0
0,0,1,0,1377,0
0,0,1,0,1440,0
0,0,1,0,0,0
0,0,1,0,1407,0
0,0,1,0,1436,0

