0,0,2,0,16,0
0,0,1,0,43,0
0,0,1,0,8,0
0,0,1,0,0,0
0,0,1,0,2,0
0,0,1,0,72,0
0,0,1,0,339,0
0,0,1,0,236,0
0,0,1,0,156,0
0,0,1,0,0,0
0,0,1,0,11,0
0,0,1,0,19,0
0,0,1,0,14,0
0,0,1,0,56,0
0,0,1,0,0,0
0,0,1,0,37,0
0,0,1,0,37,0
0,0,1,0,0,0
0,0,1,0,187,0
0,0,1,0,28,0
0,0,1,0,39,0
0,0,1,0,18,0
0,0,2,0,8,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,101,0
0,0,1,0,203,0
0,0,2,0,233,0
0,0,1,0,70,0
0,0,1,0,59,0
0,0,1,0,0,0
0,0,1,0,17,0
0,0,1,0,4,0
0,0,1,0,162,0
0,0,1,0,8,0
0,0,1,0,374,0
0,0,1,0,0,0
0,0,2,0,32,0
0,0,1,0,18,0
0,0,1,0,15,0
0,0,1,0,30,0
0,0,1,0,180,0
0,0,1,0,106,0
0,0,1,0,251,0
0,0,1,0,174,0
0,0,1,0,137,0
0,0,1,0,58,0
0,0,1,0,3,0
0,0,1,0,0,0
0,0,1,0,2,0
0,0,1,0,0,0
0,0,1,0,20,0
0,0,1,0,95,0
0,0,1,0,190,0
0,0,1,0,58,0
0,0,1,0,142,0
0,0,1,0,35,0
0,0,1,0,43,0
0,0,1,0,59,0
0,0,1,0,85,0
0,0,1,0,83,0
0,0,2,0,124,0
0,0,2,0,6,0
0,0,1,0,0,0
0,0,1,0,58,0
0,0,1,0,24,0
0,0,1,0,0,0
0,0,1,0,2,0
0,0,1,0,0,0
0,0,1,0,77,0
0,0,1,0,1,0
0,0,1,0,251,0
0,0,1,0,0,0
0,0,1,0,2,0
0,0,1,0,12,0
0,0,1,0,45,0
0,0,1,0,0,0
0,0,1,0,150,0
0,0,1,0,2,0
0,0,1,0,12,0
0,0,1,0,9,0
0,0,1,0,77,0
0,0,1,0,205,0
0,0,1,0,26,0
0,0,1,0,16,0
0,0,1,0,2,0
0,0,1,0,94,0
0,0,1,0,77,0
0,0,1,0,36,0
0,0,1,0,10,0
0,0,1,0,2,0
0,0,1,0,39,0
0,0,2,0,77,0
0,0,1,0,77,0
0,0,1,0,22,0
0,0,1,0,0,0
0,0,1,0,17,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,9,0

